180d_absolute_return,180d_btc_relative_return,180d_mae,180d_mfe,180d_time_to_mfe_days,30d_absolute_return,30d_btc_relative_return,30d_mae,30d_mfe,30d_time_to_mfe_days,365d_absolute_return,365d_btc_relative_return,365d_mae,365d_mfe,365d_time_to_mfe_days,90d_absolute_return,90d_btc_relative_return,90d_mae,90d_mfe,90d_time_to_mfe_days,btc_rel30,distance_90d_high,ret30,ret90,stage,symbol,t,taker_buy_share_7d,universe_rank,universe_size,utc,volume_ratio_7d
-0.5811855670103092,-1.1660310560505829,-0.6491623711340206,0.4671391752577321,116,-0.2094072164948454,-0.14569601535098475,-0.2954252577319587,0.20360824742268036,7,-0.7106958762886597,-1.6687907070034362,-0.7577319587628866,0.4671391752577321,116,-0.23260309278350522,-0.4884365140686544,-0.3492268041237113,0.20360824742268036,7,0.08883745885620575,-0.40729425243460005,0.1513353115727003,0.17087891361750285,PRE_MOVE,BAKEUSDT,1723248000000,0.5039683318857924,94,100,2024-08-10,2.943183580685488
-0.3564158850528837,-0.31401573457039766,-0.455797246058671,0.43584114947116337,34,0.2923568150069846,0.16874242186051958,-0.3214927160247456,0.40690480941927754,30,-0.3330672520454999,-0.8538631314581794,-0.4615845140690481,0.43584114947116337,34,-0.09239672720015968,-0.18197526653919815,-0.3214927160247456,0.43584114947116337,34,0.6791310804824671,-0.01046603475513419,1.1179205409974644,1.178695652173913,EARLY_MOVE,BCHUSDT,1709337600000,0.5232593569065548,31,100,2024-03-02,7.819412675435847
-0.5384061103905462,-0.4202092629683446,-0.6070038910505837,0.027381467070183074,2,-0.3182014699524427,-0.23502087891667867,-0.4235480616803574,0.027381467070183074,2,-0.6077244559734832,-0.7461069455229491,-0.6175241389249171,0.027381467070183074,2,-0.5309122351923908,-0.3528582117367476,-0.5843781524715377,0.027381467070183074,2,0.574858639051328,-0.03558026407227244,0.6058782689192315,1.984516129032258,EARLY_MOVE,BCHUSDT,1712361600000,0.5304531914950431,15,100,2024-04-06,1.7112702569256424
-0.6826137689614936,-0.16244905839991308,-0.7222870478413068,0.0175029171528589,1,-0.42357059509918327,-0.16341617213718174,-0.5425904317386231,0.0175029171528589,1,-0.6079346557759626,-0.35844525901217306,-0.7462077012835473,0.0175029171528589,1,-0.6901983663943991,-0.2060652675410678,-0.7222870478413068,0.0175029171528589,1,0.170112900780385,-0.1402056684223727,0.15693553830577112,-0.11672249420252512,PRE_MOVE,BCHUSDT,1650067200000,0.5125125379162869,69,100,2022-04-16,1.2657191869172433
-0.07903780068728528,-0.05222875245375325,-0.4020618556701031,0.033676975945017285,1,-0.1786941580756014,-0.03667717328780984,-0.2384879725085911,0.033676975945017285,1,0.738831615120275,0.5003907068118214,-0.4020618556701031,1.261168384879725,335,-0.20549828178694163,-0.07642819024807967,-0.3003436426116839,0.033676975945017285,1,0.22428242598849857,-0.5191672174487774,0.4098837209302326,-0.48767605633802813,PRE_MOVE,BCHUSDT,1659139200000,0.5066944600787788,39,100,2022-07-30,1.5785453295248042
-0.005333333333333301,-0.6138442793025155,-0.15466666666666673,0.3724444444444446,87,-0.08088888888888879,-0.10888767614683403,-0.12977777777777777,0.040000000000000036,9,1.016,-0.2592541684970202,-0.19733333333333336,1.9244444444444446,216,0.17955555555555547,-0.22915066861823363,-0.15466666666666673,0.3724444444444446,87,0.19081859878363572,-0.19757489300998565,0.0017809439002671734,-0.000888099467140302,PRE_MOVE,BCHUSDT,1669420800000,0.510377696550657,55,100,2022-11-26,1.2741265607855878
1.4258230012825992,-0.19932090196694396,-0.11799914493373231,1.5091919623770842,180,0.05087644292432669,-0.2277384215395819,-0.11799914493373231,0.15391192817443344,24,0.5074818298418129,-0.9255961123120477,-0.11799914493373231,2.0761008978195807,188,0.08636169303120989,-0.4738369676300922,-0.11799914493373231,0.19196237708422403,89,0.08729698781933326,-0.22983207112281856,0.12668593448940269,-0.21824866310160418,PRE_MOVE,BCHUSDT,1696032000000,0.5125550322018168,12,100,2023-09-30,1.3995111378576919
0.43807763401109057,-0.026233234355232726,-0.21885397412199625,1.6598890942698707,97,-0.10794824399260627,-0.1355327783146374,-0.21885397412199625,0.10388170055452872,13,0.6232902033271719,-0.6011420975498036,-0.21885397412199625,1.6598890942698707,97,1.2942698706099818,0.6366980652019494,-0.21885397412199625,1.3659889094269873,90,0.1047011871650616,-0.06076388888888884,0.2217705510388437,0.11638464713165497,PRE_MOVE,BCHUSDT,1703894400000,0.5026641742554633,44,100,2023-12-30,3.4970402396553126
0.5200829230370563,0.23583653477042743,-0.3537185799429904,0.6436900751490022,158,-0.28634361233480177,-0.2044715476927046,-0.3537185799429904,0.0028504793988080035,1,,,,,,0.025136045607670576,-0.18439163540812054,-0.3537185799429904,0.19720134749935214,76,0.32743616163008904,-0.381372234690606,0.22043010752688175,-0.37988108629278483,PRE_MOVE,BCHUSDT,1741392000000,0.5005326171796932,43,100,2025-03-08,3.5822277018405235
0.09670686456400746,0.12975242826417865,-0.12871057513914652,0.5097402597402598,131,-0.01461038961038963,-0.06664277635995342,-0.12871057513914652,0.0714285714285714,13,,,,,,0.3589981447124304,0.2457907865647504,-0.12871057513914652,0.41048237476808924,78,0.17134080893013537,-0.004846526655896688,0.4879227053140096,0.3288135593220338,PRE_MOVE,BCHUSDT,1746835200000,0.5075847185199409,31,100,2025-05-10,1.5705762340354057
0.33279183105128807,0.4551776780266228,0.00023207240659095518,0.510791366906475,96,0.17173358087723378,0.0348783964360595,0.00023207240659095518,0.2517985611510791,27,,,,,,0.38848920863309355,0.2877937075148429,0.00023207240659095518,0.4720352750058019,60,0.07194612603808137,-0.06731601731601733,0.08785660186821498,0.2943826975067587,PRE_MOVE,BCHUSDT,1749859200000,0.5151467535952571,49,100,2025-06-14,2.4440175582974
-0.7169322145752806,-0.5393200171208181,-0.7607711888375601,0.045748090883378945,1,-0.21818138964834544,-0.2665867726727563,-0.33063071556519275,0.045748090883378945,1,-0.8670689167530876,-1.0488944976394952,-0.8691901574431979,0.045748090883378945,1,-0.4391439615348355,-0.4544020512149226,-0.5495663241255775,0.045748090883378945,1,0.737896806213366,-0.03528876762164612,1.246293943244388,1.3348007924279108,EARLY_MOVE,BEAMXUSDT,1709942400000,0.5223798733294429,63,100,2024-03-09,1.3549549259325566
-0.586337760910816,-0.9272299907603117,-0.693864642631246,1.5989879822896902,68,-0.057558507273877346,-0.15089071263015685,-0.12080961416824809,0.28969006957621746,20,-0.4715370018975332,-1.4613257479093287,-0.7311827956989247,1.5989879822896902,68,0.8734977862112585,0.2915231818089252,-0.12080961416824809,1.5989879822896902,68,0.21177501601400772,-0.2514204545454545,0.3164029975020817,0.1473149492017416,PRE_MOVE,BEAMXUSDT,1728086400000,0.5024361628909787,88,100,2024-10-05,1.5932968817215478
-0.45614035087719296,-0.02462907510874368,-0.5883040935672514,1.7485380116959064,3,0.008187134502924076,0.3305591243609608,-0.15204678362573099,1.7485380116959064,3,-0.08877192982456139,0.0032728839380775643,-0.5883040935672514,1.7485380116959064,3,-0.21871345029239764,0.11319676681151736,-0.2608187134502924,1.7485380116959064,3,0.5210209600239532,-0.3590704647676163,0.3380281690140845,0.10322580645161294,PRE_MOVE,BELUSDT,1654300800000,0.5204696706508853,47,100,2022-06-04,20.319729326223936
,,,,,-0.37730287398673534,-0.23763903479877435,-0.394620486366986,0.12159174649963167,6,,,,,,,,,,,0.11444520713513828,-0.6097771387491013,0.02998102466793151,-0.10340270895275872,PRE_MOVE,BELUSDT,1760745600000,0.5056890651283464,91,100,2025-10-18,6.534527858873595
,,,,,-0.009341637010676362,0.004345990280565926,-0.24822064056939508,0.17348754448398562,4,,,,,,-0.20596085409252685,-0.10914890568791036,-0.8176156583629893,0.36476868327402134,76,0.07043429677772362,-0.5279294414111717,0.19638105375199588,-0.32268755649291947,PRE_MOVE,BERAUSDT,1752883200000,0.500494235572131,78,100,2025-07-19,3.02961978526121
-0.3278745949732902,-0.21705065038101634,-0.5112531745336719,0.4630002627200278,15,0.22383746387599635,0.08705341435628466,-0.07172256765040719,0.4630002627200278,15,-0.25720290743497676,-0.6835362030246276,-0.5112531745336719,0.4630002627200278,15,-0.22480077064541548,-0.12956072082375447,-0.25536386723881255,0.4630002627200278,15,0.12271473209054151,-0.7252406159769009,0.161648016276704,-0.7109260290618196,PRE_MOVE,BETAUSDT,1657929600000,0.5101386930436183,99,100,2022-07-16,9.543548468808702
-0.010357815442561202,-0.6188687614117434,-0.41883239171374764,0.3182674199623352,160,-0.33615819209039555,-0.3641569793483408,-0.41883239171374764,0.02928436911487764,1,-0.3739171374764596,-1.6491713059734798,-0.4741996233521657,0.3182674199623352,160,-0.019962335216572424,-0.4286685593903615,-0.41883239171374764,0.2335216572504708,65,0.4413961454494062,-0.3627745109804392,0.25235849056603765,-0.0219193221587769,PRE_MOVE,BETAUSDT,1669420800000,0.5064061507425112,97,100,2022-11-26,25.042065886889883
-0.5124973066149536,-1.0831943834192657,-0.6373626373626373,0.10967463908640362,1,-0.4046541693600517,-0.49972427319256074,-0.42997198879551823,0.10967463908640362,1,,,,,,-0.4742512389571213,-0.5526826275816538,-0.6373626373626373,0.10967463908640362,1,0.424166974133806,-0.19982758620689656,0.3164090199971634,-0.12565938206480787,PRE_MOVE,BETAUSDT,1719619200000,0.5102508942286068,87,100,2024-06-29,18.47534921521106
,,,,,-0.0004999999999999449,-0.04629964488916283,-0.0030000000000000027,0.0,1,,,,,,,,,,,0.2306861053054441,-0.0018963968459926317,0.0005002501250623848,0.0002000400080015563,PRE_MOVE,BFUSDUSDT,1763769600000,0.590465215447404,41,100,2025-11-22,1.780456524814555
-0.8322683706070287,-0.6696792756784247,-0.9065495207667732,0.18051118210862604,5,-0.26437699680511184,-0.4138124502485653,-0.3506389776357828,0.18051118210862604,5,,,,,,-0.45127795527156556,-0.5835964891220813,-0.5215654952076678,0.18051118210862604,5,0.4319708915759529,-0.3438155136268344,0.3462365591397851,-0.24849939975990387,PRE_MOVE,BMTUSDT,1750464000000,0.5044802875182149,72,100,2025-06-21,1.7417266287966933
0.13657407407407418,0.1980179161715777,-0.15123456790123457,0.5366512345679013,108,0.15740740740740744,0.20423101091494622,-0.07561728395061729,0.2993827160493827,18,-0.064429012345679,-0.40439855499999355,-0.15123456790123457,0.5366512345679013,108,0.04205246913580263,0.1884463826552919,-0.07561728395061729,0.2993827160493827,18,0.06885105235225564,-0.3733075435203096,0.13237221494102225,-0.3500501504513541,PRE_MOVE,BNBUSDT,1658534400000,0.5119913172773282,4,100,2022-07-23,1.4787857535193925
-0.07273768613974796,-0.4266819577308796,-0.3699885452462772,0.1406071019473083,3,-0.17411225658648344,0.029321929495076726,-0.284077892325315,0.1406071019473083,3,-0.3012600229095074,-0.9450588770540195,-0.42153493699885447,0.1406071019473083,3,-0.04868270332187863,-0.14880444401186166,-0.3699885452462772,0.1406071019473083,3,0.14965785164260703,-0.03349017437032942,0.2167247386759581,0.08178438661710019,PRE_MOVE,BNBUSDT,1667606400000,0.5099051072929032,4,100,2022-11-05,2.240684469034107
0.234375,-0.24755769636590097,-0.16940789473684204,0.3910361842105263,145,-0.11513157894736847,-0.0034744695439639095,-0.16365131578947367,0.019736842105263275,3,1.0431743421052633,0.042598532902428765,-0.16940789473684204,1.9679276315789473,306,-0.05345394736842102,-0.24761412758225454,-0.16940789473684204,0.019736842105263275,3,0.07491228059454602,-0.24495498292455764,0.04737295434969857,-0.2423676012461059,PRE_MOVE,BNBUSDT,1691193600000,0.5106155353962468,4,100,2023-08-05,1.4794004533506877
0.8344370860927153,0.370126217726392,-0.09334594765058346,1.2762535477767263,159,-0.0201829076001262,-0.04776744192215732,-0.09334594765058346,0.054241564175338874,4,1.1908230842005678,-0.033609216676407705,-0.09334594765058346,1.5035004730368966,340,0.9315673289183222,0.2739955235102898,-0.09334594765058346,1.0346893724377169,77,0.2761643795357085,-0.06266627253916635,0.3932337434094906,0.45325389550870776,PRE_MOVE,BNBUSDT,1703894400000,0.5040324903027595,3,100,2023-12-30,1.7266918715672883
0.0503881646403983,-0.3483275559016381,-0.4140911088325766,0.16282408085542688,179,-0.252087300424784,-0.07035657752956725,-0.3338215907426395,0.0030760216786287486,1,-0.04496850739709979,-0.5704813953508083,-0.4140911088325766,0.16282408085542688,179,-0.28636297055807824,-0.06493189074703665,-0.4140911088325766,0.0030760216786287486,1,0.04505920123119278,-0.05417013022998052,0.14393431635388754,0.2907922102476841,PRE_MOVE,BNBUSDT,1717804800000,0.5114217339013112,4,100,2024-06-08,2.8888316039453246
,,,,,0.05802417779122404,0.1242386508419766,-0.07976906301604703,0.1354107577304644,27,,,,,,0.3979881254018076,0.4566304302391808,-0.07976906301604703,0.7334266157395151,79,0.13247555535182065,-0.020436135532944877,0.23507706679121898,0.31456931693898516,PRE_MOVE,BNBUSDT,1753488000000,0.5144114055295733,8,100,2025-07-26,1.366703837112025
,,,,,0.3865028703624369,0.39299270039702416,-0.07879573301345211,0.4727851083883128,30,,,,,,-0.05580070259617842,0.16547473202246543,-0.15303958529688977,0.4727851083883128,30,0.13106045259988408,-0.01078549784925742,0.11096832536112888,0.4404418457551025,PRE_MOVE,BNBUSDT,1757721600000,0.5429810084625185,5,100,2025-09-13,1.515233682661166
0.2435897435897434,-0.23834295277615758,-0.3537056550755181,2.435194942044257,100,-0.2571127502634353,-0.1454556408600307,-0.3537056550755181,0.3328064629434493,4,-0.14840182648401834,-1.1489776356868528,-0.3537056550755181,2.435194942044257,100,-0.04601334738321039,-0.2401735275970439,-0.3537056550755181,0.3328064629434493,4,0.5259603788764263,-0.09518512633084375,0.4984210526315789,0.254737769942706,PRE_MOVE,BNTUSDT,1691193600000,0.5001252229727202,100,100,2023-08-05,78.94936391100053
-0.5785764622973926,-0.49347457671434614,-0.6589147286821706,0.23749119097956295,159,-0.13601127554615933,-0.3184912882393578,-0.22339675828047922,0.005637773079633535,1,-0.997892882311487,-1.6155640494057408,-0.9985130373502467,0.30232558139534893,240,0.04016913319238902,-0.003714648136696308,-0.22339675828047922,0.23326286116983797,90,0.5251500053141336,-0.07194244604316546,0.15085158150851585,1.771484375,EARLY_MOVE,BNXUSDT,1655510400000,0.5634982747975044,65,100,2022-06-18,1.974131443147621
-0.9966150740242261,-1.679288599123916,-0.9969515477792732,0.24360699865410518,79,-0.5397039030955585,-0.5677026903535037,-0.6742934051144011,0.0,1,-0.9980040376850605,-2.34830057012986,-0.9988647375504711,0.24360699865410518,79,-0.9930888290713324,-1.4287524377566558,-0.9934993270524899,0.24360699865410518,79,0.22026596855443037,-0.15375854214123008,0.031228313671061825,0.11061285500747364,PRE_MOVE,BNXUSDT,1669420800000,0.5197787772685001,86,100,2022-11-26,4.635192828562824
-0.250633404794387,-0.7828899734842307,-0.9133372312089911,0.10439810303384656,19,-0.1896966153446371,-0.1769619196348463,-0.29188592217241593,0.10439810303384656,19,,,,,,-0.668095887741181,-1.2095018853087112,-0.7071396089131423,0.10439810303384656,19,0.25287234950623483,-0.12040000000000006,0.22790363752393095,0.19603729603729603,PRE_MOVE,BNXUSDT,1724457600000,0.5336752690422514,64,100,2024-08-24,1.229792587764157
-0.6294277929155314,-0.5963822292153602,-0.8306085376930064,0.46957311534968227,3,-0.10172570390554037,-0.15375809065510415,-0.25749318801089915,0.46957311534968227,3,,,,,,-0.14305177111716616,-0.2562591292648462,-0.44323342415985467,0.46957311534968227,3,0.7298865051031147,-0.14252336448598135,1.046468401486989,0.07994114762138294,PRE_MOVE,BOMEUSDT,1746835200000,0.5073696351744467,96,100,2025-05-10,2.3993784134299116
-0.48285263308939586,-0.372028688497122,-0.5554598938154686,2.6016645142775148,8,0.06586310804993545,-0.07092094146977623,-0.23948916630793515,2.6016645142775148,8,-0.5778447409958387,-1.0041780365854895,-0.6251973023389296,2.6016645142775148,8,-0.33060697374085235,-0.23536692391919134,-0.383842732099297,2.6016645142775148,8,1.6311816583425733,-0.2852307692307692,1.6701149425287358,-0.0961089494163424,PRE_MOVE,BONDUSDT,1657929600000,0.5134150860654619,86,100,2022-07-16,16.630876837350765
-0.36990765888104293,-0.33660268873026244,-0.7821835958718089,1.213470939706681,61,-0.20043454644215108,-0.23600129858623808,-0.25529603476371543,0.3389462248777837,6,,,,,,0.2835415535035306,0.1456974559787878,-0.3791417707767518,1.213470939706681,61,0.34617081869168387,-0.28671057729562177,0.5601694915254238,0.057438253877082124,PRE_MOVE,BONKUSDT,1747440000000,0.5042187261244294,14,100,2025-05-17,1.388868443486727
-0.20879120879120883,-0.1473473666937053,-0.3296703296703297,0.18681318681318682,9,-0.02197802197802201,0.02484558152951677,-0.08791208791208793,0.18681318681318682,9,-0.48351648351648346,-0.823486026170798,-0.5054945054945055,0.18681318681318682,9,-0.1648351648351648,-0.018441251315675533,-0.19780219780219777,0.18681318681318682,9,0.05993562753469028,-0.5081081081081081,0.1234567901234569,-0.5027322404371586,PRE_MOVE,BTTCUSDT,1658534400000,0.5060860119043593,87,100,2022-07-23,1.2836569836899092
-0.5072324011571842,-0.3711826504974103,-0.540983606557377,2.4599807135969147,11,0.5197685631629703,0.31121718806499765,-0.1282545805207328,2.4599807135969147,11,-0.6203471552555448,-1.2106100831086737,-0.6780135004821601,2.4599807135969147,11,-0.06460945033751198,-0.07342894214156537,-0.1282545805207328,2.4599807135969147,11,0.9155394016192139,-0.44545454545454555,0.5477611940298506,-0.422927100723428,PRE_MOVE,BURGERUSDT,1656720000000,0.5011219118789215,64,100,2022-07-02,3.1940431257025454
-0.00613207547169814,-0.40484779601373455,-0.5982704402515724,0.16792452830188687,1,-0.3864779874213836,-0.20474726452616687,-0.4935534591194969,0.16792452830188687,1,,,,,,-0.4176100628930818,-0.19617898308204018,-0.5982704402515724,0.16792452830188687,1,0.25720164393913914,-0.43696883852691215,0.3560767590618339,-0.21316342941976985,PRE_MOVE,BURGERUSDT,1717804800000,0.5023481632819721,85,100,2024-06-08,19.959540841027994
0.006620830150241952,0.03342987838377398,-0.20677361853832432,0.39444868856633564,101,0.026483320600967586,0.16850030538875915,-0.10109498344792467,0.19276801629742812,9,-0.6193022663610899,-0.8577431746695434,-0.6684491978609626,0.39444868856633564,101,0.15584415584415567,0.2849142473830176,-0.10109498344792467,0.29590017825311943,61,0.10363048444106315,-0.5056646525679758,0.2892317793827972,-0.4930286599535244,PRE_MOVE,CAKEUSDT,1659139200000,0.5303619913065655,96,100,2022-07-30,1.6439039180829675
